2172534,263,heterobasidion partitivirus 11
2162642,469,rhizoctonia solani endornavirus 1
2126437,623,rhizoctonia solani dsrna virus 5
2045504,4666,rhizoctonia solani dsrna virus 4
2038085,5995,pleurotus ostreatus spherical virus
2034994,6739,rhizoctonia solani partitivirus virus 4
2034993,6740,rhizoctonia solani partitivirus virus 3
2025584,7888,heterobasidion partitivirus 20
2025583,7889,heterobasidion partitivirus 16
2021185,8583,sclerotium rolfsii dsrna virus
1970223,15344,ceratobasidium partitivirus cp-a2
1970110,15371,ceratobasidium partitivirus cp-g1
1970109,15372,ceratobasidium partitivirus cp-c2
1970108,15373,ceratobasidium partitivirus cp-i
1970107,15374,ceratobasidium partitivirus cp-h
1970091,15375,ceratobasidium partitivirus cp-f
1970090,15376,ceratobasidium partitivirus cp-e
1970089,15377,ceratobasidium partitivirus cp-d
1970088,15378,ceratobasidium partitivirus cp-c1
1970087,15379,ceratobasidium partitivirus cp-b1
1970086,15380,ceratobasidium partitivirus cp-a1
1964428,15921,ceratobasidium mitovirus a
1964427,15922,ceratobasidium hypovirus a
1964426,15923,ceratobasidium virus b
1964425,15924,ceratobasidium virus a
1964422,15925,ceratobasidium partitivirus cp-g
1964421,15926,ceratobasidium partitivirus cp-c
1964420,15927,ceratobasidium partitivirus cp-b
1964419,15928,ceratobasidium partitivirus cp-a
1960320,16749,lentinula edodes partitivirus 1
1945753,18017,agaricus bisporus virus 9
1945752,18018,agaricus bisporus virus 8
1945751,18019,agaricus bisporus virus 7
1945750,18020,agaricus bisporus virus 6
1945749,18021,agaricus bisporus virus 5
1945748,18022,agaricus bisporus virus 3
1945747,18023,agaricus bisporus virus 2
1945746,18024,agaricus bisporus virus 16
1945745,18025,agaricus bisporus virus 15
1945744,18026,agaricus bisporus virus 14
1945743,18027,agaricus bisporus virus 13
1945742,18028,agaricus bisporus virus 12
1945741,18029,agaricus bisporus virus 11
1945740,18030,agaricus bisporus virus 10
1945739,18031,agaricus bisporus mitovirus 1
1945738,18032,agaricus bisporus endornavirus 1
1908813,25282,ceratobasidium endornavirus c,VHostDB
1908812,25283,ceratobasidium endornavirus h
1908811,25284,ceratobasidium endornavirus g,VHostDB
1908810,25285,ceratobasidium endornavirus f
1908809,25286,ceratobasidium endornavirus e
1908808,25287,ceratobasidium endornavirus d,VHostDB
1908807,25288,ceratobasidium endornavirus b,VHostDB
1908806,25289,ceratobasidium endornavirus a,VHostDB
1908387,25296,sclerotium rolfsii mycovirus dsrna 1
1908381,25297,sclerotium rolfsii rna virus 1
1908380,25298,sclerotium rolfsii hypovirus 1
1906953,25689,ceratobasidium endornavirus
1905687,25814,ceratobasidium partitivirus-like
1905686,25815,ceratobasidium mycovirus-like
1905685,25816,ceratobasidium megabirnavirus-like
1905684,25817,ceratobasidium hypovirus-like
1905683,25818,ceratobasidium endornavirus-like
1905681,25819,ceratobasidium partitivirus
1895001,26474,sclerotium hydrophilum virus 2
1895000,26475,sclerotium hydrophilum virus 1,VHostDB
1871644,28695,rhizoctonia solani mycovirus 3
1871643,28696,rhizoctonia solani mycovirus 2
1871642,28697,rhizoctonia solani mycovirus 1
1871641,28698,rhizoctonia solani megabirnavirus 1
1871640,28699,rhizoctonia solani endornavirus 3
1871639,28700,rhizoctonia solani rna virus 3
1871638,28701,rhizoctonia solani rna virus 2
1871637,28702,rhizoctonia solani rna virus 1
1871636,28703,rhizoctonia solani flexivirus 2
1871635,28704,rhizoctonia solani mitovirus 19
1871634,28705,rhizoctonia solani mitovirus 18
1871633,28706,rhizoctonia solani mitovirus 17
1871632,28707,rhizoctonia solani mitovirus 16
1871631,28708,rhizoctonia solani flexivirus 1,VHostDB
1871112,28783,rhizoctonia solani mitovirus 20
1848504,31095,rhizoctonia solani partitivirus 1
1837089,31879,rhizoctonia oryzae-sativae mitovirus 1,VHostDB
1825688,32390,rhizoctonia solani dsrna virus 3,VHostDB
1807789,33889,rhizoctonia solani positive-strand rna virus 1
1807787,33891,rhizoctonia solani endornavirus 2
1803571,34549,lactarius tabidus rna virus 1
1803570,34550,lactarius rufus rna virus 1
1802945,34645,drosophila montana sigmavirus
1770613,37228,thelephora terrestris virus 1,VHostDB
1712387,43097,binucleate rhizoctonia mitovirus k1,VHostDB
1708395,43165,rhizoctonia solani negative-stranded virus 3
1708394,43166,rhizoctonia solani negative-stranded virus 2
1708393,43167,rhizoctonia solani negative-stranded virus 1
1708387,43172,rhizoctonia solani ourmia-like virus 1 rna 1
1708386,43173,rhizoctonia solani negative-stranded virus 4
1708385,43174,rhizoctonia solani beny-like virus 1
1708382,43175,rhizoctonia solani barnavirus 1
