2006447,11175,influenza a virus (a/chicken/nigeria/16vir5840-59/2015(h5n1))
2006446,11176,influenza a virus (a/chicken/nigeria/16vir5840-58/2015(h5n1))
2006445,11177,influenza a virus (a/chicken/nigeria/16vir5840-57/2015(h5n1))
2006444,11178,influenza a virus (a/chicken/nigeria/16vir5840-56/2015(h5n1))
2006443,11179,influenza a virus (a/chicken/nigeria/16vir5840-55/2015(h5n1))
2006442,11180,influenza a virus (a/chicken/nigeria/16vir5840-54/2015(h5n1))
2006441,11181,influenza a virus (a/chicken/nigeria/16vir5840-53/2015(h5n1))
2006440,11182,influenza a virus (a/chicken/nigeria/16vir5840-52/2015(h5n1))
2006439,11183,influenza a virus (a/chicken/nigeria/16vir5840-51/2015(h5n1))
2006438,11184,influenza a virus (a/chicken/nigeria/16vir5840-50/2015(h5n1))
2006437,11185,influenza a virus (a/chicken/nigeria/16vir5840-5/2015(h5n1))
2006436,11186,influenza a virus (a/chicken/nigeria/16vir5840-49/2015(h5n1))
2006435,11187,influenza a virus (a/chicken/nigeria/16vir5840-48/2015(h5n1))
2006434,11188,influenza a virus (a/chicken/nigeria/16vir5840-47/2015(h5n1))
2006433,11189,influenza a virus (a/chicken/nigeria/16vir5840-46/2015(h5n1))
2006432,11190,influenza a virus (a/chicken/nigeria/16vir5840-45/2015(h5n1))
2006431,11191,influenza a virus (a/chicken/nigeria/16vir5840-44/2015(h5n1))
2006430,11192,influenza a virus (a/chicken/nigeria/16vir5840-43/2015(h5n1))
2006429,11193,influenza a virus (a/chicken/nigeria/16vir5840-42/2015(h5n1))
2006428,11194,influenza a virus (a/chicken/nigeria/16vir5840-41/2015(h5n1))
2006427,11195,influenza a virus (a/chicken/nigeria/16vir5840-40/2015(h5n1))
2006426,11196,influenza a virus (a/chicken/nigeria/16vir5840-39/2015(h5n1))
2006425,11197,influenza a virus (a/chicken/nigeria/16vir5840-38/2015(h5n1))
2006424,11198,influenza a virus (a/chicken/nigeria/16vir5840-37/2015(h5n1))
2006423,11199,influenza a virus (a/chicken/nigeria/16vir5840-36/2015(h5n1))
2006422,11200,influenza a virus (a/chicken/nigeria/16vir5840-35/2015(h5n1))
2006421,11201,influenza a virus (a/chicken/nigeria/16vir5840-34/2015(h5n1))
2006420,11202,influenza a virus (a/chicken/nigeria/16vir5840-33/2015(h5n1))
2006419,11203,influenza a virus (a/chicken/nigeria/16vir5840-32/2015(h5n1))
2006418,11204,influenza a virus (a/chicken/nigeria/16vir5840-31/2015(h5n1))
2006417,11205,influenza a virus (a/chicken/nigeria/16vir5840-30/2015(h5n1))
2006416,11206,influenza a virus (a/chicken/nigeria/16vir5840-29/2015(h5n1))
2006415,11207,influenza a virus (a/chicken/nigeria/16vir5840-28/2015(h5n1))
2006414,11208,influenza a virus (a/chicken/nigeria/16vir5840-27/2015(h5n1))
2006413,11209,influenza a virus (a/chicken/nigeria/16vir5840-26/2015(h5n1))
2006412,11210,influenza a virus (a/chicken/nigeria/16vir5840-25/2015(h5n1))
2006411,11211,influenza a virus (a/chicken/nigeria/16vir5840-24/2015(h5n1))
2006410,11212,influenza a virus (a/chicken/nigeria/16vir5840-23/2015(h5n1))
2006409,11213,influenza a virus (a/chicken/nigeria/16vir5840-22/2015(h5n1))
2006408,11214,influenza a virus (a/chicken/nigeria/16vir5840-21/2015(h5n1))
2006407,11215,influenza a virus (a/chicken/nigeria/16vir5840-20/2015(h5n1))
2006406,11216,influenza a virus (a/chicken/nigeria/16vir5840-19/2015(h5n1))
2006405,11217,influenza a virus (a/chicken/nigeria/16vir5840-18/2015(h5n1))
2006404,11218,influenza a virus (a/chicken/nigeria/16vir5840-17/2015(h5n1))
2006403,11219,influenza a virus (a/chicken/nigeria/16vir5840-16/2015(h5n1))
2006402,11220,influenza a virus (a/chicken/nigeria/16vir5840-15/2015(h5n1))
2006401,11221,influenza a virus (a/chicken/nigeria/16vir5840-14/2015(h5n1))
2006400,11222,influenza a virus (a/chicken/nigeria/16vir5840-13/2015(h5n1))
2006399,11223,influenza a virus (a/chicken/nigeria/16vir5840-12/2015(h5n1))
2006398,11224,influenza a virus (a/chicken/nigeria/16vir5840-11/2015(h5n1))
2006397,11225,influenza a virus (a/chicken/nigeria/16vir5840-100/2016(h5n1))
2006396,11226,influenza a virus (a/chicken/nigeria/16vir5840-10/2015(h5n1))
2006395,11227,influenza a virus (a/chicken/nigeria/16vir5840-1/2015(h5n1))
2006126,11253,influenza a virus (a/chicken/guangdong/30/2017(h7n9))
2005624,11414,influenza a virus (a/chicken/egypt/v2537/2015(h9n2))
2005623,11415,influenza a virus (a/chicken/egypt/sg8/2015(h9n2))
2005622,11416,influenza a virus (a/chicken/egypt/1681sl/2016(h9n2))
2005440,11424,influenza a virus (a/turkey/israel/184/2017(h5n8))
2005439,11425,influenza a virus (a/turkey/israel/1076/2016(h5n8))
2005438,11426,influenza a virus (a/turkey/israel/1045/2016(h5n8))
2005432,11432,influenza a virus (a/chicken/israel/881/2016(h5n8))
2005431,11433,influenza a virus (a/chicken/israel/1048/2016(h5n8))
2005430,11434,influenza a virus (a/chicken/west java/m92_20/2017(h9n2))
2005429,11435,influenza a virus (a/chicken/west java/m92_17/2017(h9n2))
2005428,11436,influenza a virus (a/chicken/west java/m92_15/2017(h9n2))
2005427,11437,influenza a virus (a/chicken/west java/m92_14/2017(h9n2))
2005426,11438,influenza a virus (a/chicken/south sulawesi/m92_26/2017(h9n2))
2005425,11439,influenza a virus (a/chicken/south sulawesi/m92_19/2017(h9n2))
2005424,11440,influenza a virus (a/chicken/south sulawesi/m92_18/2017(h9n2))
2005423,11441,influenza a virus (a/chicken/south sulawesi/m92_13/2017(h9n2))
2005422,11442,influenza a virus (a/chicken/south sulawesi/m92_05/2017(h9n2))
2005421,11443,influenza a virus (a/chicken/south sulawesi/m92_03/2016(h9n2))
2005420,11444,influenza a virus (a/chicken/south sulawesi/m92_02/2016(h9n2))
2005419,11445,influenza a virus (a/chicken/south sulawesi/m92_01/2017(h9n2))
2005418,11446,influenza a virus (a/chicken/south kalimantan/m92_08/2016(h9n2))
2005417,11447,influenza a virus (a/chicken/south kalimantan/m92_04/2016(h9n2))
2005416,11448,influenza a virus (a/chicken/north sumatera/m92_25/2017(h9n2))
2005415,11449,influenza a virus (a/chicken/north sumatera/m92_22/2017(h9n2))
2005414,11450,influenza a virus (a/chicken/north sumatera/m92_21/2017(h9n2))
2005413,11451,influenza a virus (a/chicken/north sumatera/m92_07/2017(h9n2))
2005412,11452,influenza a virus (a/chicken/east java/m92_24/2017(h9n2))
2005411,11453,influenza a virus (a/chicken/east java/m92_10/2017(h9n2))
2005410,11454,influenza a virus (a/chicken/central sulawesi/m92_06/2017(h9n2))
2005409,11455,influenza a virus (a/chicken/central sulawesi/m92_06/2016(h9n2))
2005408,11456,influenza a virus (a/chicken/central java/m92_28/2017(h9n2))
2005407,11457,influenza a virus (a/chicken/central java/m92_23/2017(h9n2))
2005406,11458,influenza a virus (a/chicken/central java/m92_12/2017(h9n2))
2005405,11459,influenza a virus (a/chicken/banten/m92_27/2017(h9n2))
2005404,11460,influenza a virus (a/chicken/banten/m92_16/2017(h9n2))
2002795,12097,influenza a virus (a/chicken/china/e96/2012(h5n1))
2002794,12098,influenza a virus (a/chicken/china/e93/2012(h5n1))
1993624,12141,influenza a virus (a/chicken/iran/d7/2016(h9n2))
1993623,12142,influenza a virus (a/chicken/iran/d1/2016(h9n2))
1986416,12547,influenza a virus (a/peacock/belgium/1017/2017(h5n8))
1986415,12548,influenza a virus (a/chicken/belgium/807/2017(h5n8))
1985377,12767,chicken associated gemycircularvirus 2
1985376,12768,chicken associated gemycircularvirus 1
1982643,13331,influenza a virus (a/chicken/taiwan/cy-a2628/2012(h5n2))
1982642,13332,influenza a virus (a/chicken/taiwan/ch-a1029/2010(h5n2))
1981798,13571,influenza a virus (a/chicken/zhejiang/7490/2015(h1n3))
1981797,13572,influenza a virus (a/chicken/zhejiang/7418/2015(h1n3))
1981796,13573,influenza a virus (a/chicken/zhejiang/51048/2015(h1n9))
1981795,13574,influenza a virus (a/chicken/zhejiang/51043/2015(h1n9))
1981794,13575,influenza a virus (a/chicken/zhejiang/2cp25/2014(h1n3))
1980630,13781,influenza a virus (a/chicken/sharkia/4/2015(h5n1))
1980629,13782,influenza a virus (a/chicken/giza/3/2015(h5n1))
1980628,13783,influenza a virus (a/chicken/gharbia/5/2016(h5n1))
1980627,13784,influenza a virus (a/chicken/dakahlia/2/2015(h5n1))
1980626,13785,influenza a virus (a/chicken/behera/1/2015(h5n1))
1978757,14274,influenza a virus (a/chicken/cameroon/16vir3791-22/2016(h5n1))
1978756,14275,influenza a virus (a/chicken/cameroon/16vir3791-16/2016(h5n1))
1978755,14276,influenza a virus (a/chicken/cameroon/16vir3791-12/2016(h5n1))
1975686,14731,influenza a virus (a/chicken/egypt/93/2015(h9n2))
1974169,14743,influenza a virus (a/quail/vietnam/cvvi-03/2015(h5n6))
1974168,14744,influenza a virus (a/quail/vietnam/cvvi-01/2015(h5n6))
1973734,14884,influenza a virus (a/chicken/guangdong/04/2017(h7n9))
1973444,14891,influenza a virus (a/chicken/guangdong/j2/2017(h7n9))
1973443,14892,influenza a virus (a/chicken/guangdong/j1/2017(h7n9))
1972692,14948,influenza a virus (a/chicken/tennessee/17-008279-4/2017(h7n9))
1972691,14949,influenza a virus (a/chicken/tennessee/17-007431-3/2017(h7n9))
1972690,14950,influenza a virus (a/chicken/tennessee/17-007147-2/2017(h7n9))
1972260,15139,influenza a virus (a/chicken/iran/tehran-f-2/2016(h5n8))
1972259,15140,influenza a virus (a/chicken/iran/tehran-f-1/2016(h5n8))
1971507,15271,influenza a virus (a/chicken/vietnam/hu4-42/2015(h5n6))
1971506,15272,influenza a virus (a/chicken/vietnam/hu4-26/2015(h6n1))
1971505,15273,influenza a virus (a/chicken/vietnam/hu4-2/2015(h9n2))
1971504,15274,influenza a virus (a/chicken/vietnam/hu4-1328/2015(h5n1))
1971503,15275,influenza a virus (a/chicken/vietnam/hu4-1326/2015(h5n1))
1971502,15276,influenza a virus (a/chicken/vietnam/hu4-1316/2015(h5n1))
1971501,15277,influenza a virus (a/chicken/vietnam/hu4-1312/2015(h5n1))
1970911,15328,influenza a virus (a/chicken/guangdong/835/2016(h9n2))
1970180,15350,influenza a virus (a/chicken/korea/ys3-4p/2002(h9n2))
1970179,15351,influenza a virus (a/chicken/korea/sl-4p/2002(h9n2))
1970178,15352,influenza a virus (a/chicken/korea/gs-3p/2005(h9n2))
1970177,15353,influenza a virus (a/chicken/korea/c9/2009(h9n2))
1970176,15354,influenza a virus (a/chicken/korea/c54/2009(h9n2))
1970175,15355,influenza a virus (a/chicken/korea/c51/2009(h9n2))
1970174,15356,influenza a virus (a/chicken/korea/c47/2009(h9n2))
1970173,15357,influenza a virus (a/chicken/korea/c41/2009(h9n2))
1970172,15358,influenza a virus (a/chicken/korea/c40/2009(h9n2))
1970171,15359,influenza a virus (a/chicken/korea/c36/2009(h9n2))
1970170,15360,influenza a virus (a/chicken/korea/c31/2009(h9n2))
1970169,15361,influenza a virus (a/chicken/korea/c3/2009(h9n2))
1970168,15362,influenza a virus (a/chicken/korea/c29/2009(h9n2))
1970167,15363,influenza a virus (a/chicken/korea/c21/2009(h9n2))
1970166,15364,influenza a virus (a/chicken/korea/c16/2009(h9n2))
1970165,15365,influenza a virus (a/chicken/korea/c15/2009(h9n2))
1970164,15366,influenza a virus (a/chicken/korea/c14/2009(h9n2))
1970162,15368,influenza a virus (a/chicken/jiangsu/yc/2015(h4n8))
1970161,15369,influenza a virus (a/quail/hong kong/g1/1997(h9n2))
1970160,15370,influenza a virus (a/quail/hong kong/pa-g1/1997(h9n2))
1969583,15453,influenza a virus (a/chicken/jiangsu/yb7/2015(h5n1))
1969582,15454,influenza a virus (a/chicken/jiangsu/cz73/2014(h9n2))
1969581,15455,influenza a virus (a/chicken/india/12cl3075/2015(h9n2))
1969580,15456,influenza a virus (a/chicken/india/12cl3074/2015(h9n2))
1969579,15457,influenza a virus (a/chicken/india/12cl3073/2015(h9n2))
1969578,15458,influenza a virus (a/chicken/india/12cl3072/2015(h9n2))
1968332,15502,influenza a virus (a/chicken/vietnam/rtd1302/2014(h5n1))
1968331,15503,influenza a virus (a/chicken/zhejiang/zj19/2017(h7n9))
1968330,15504,influenza a virus (a/chicken/zhejiang/zj14/2017(h7n9))
1968329,15505,influenza a virus (a/chicken/zhejiang/jx158/2015(h7n9))
1968328,15506,influenza a virus (a/chicken/zhejiang/jh16/2017(h7n9))
1968327,15507,influenza a virus (a/chicken/shandong/sd69/2015(h7n9))
1968326,15508,influenza a virus (a/chicken/shandong/sd216/2016(h7n9))
1968325,15509,influenza a virus (a/chicken/shandong/sd183/2016(h7n9))
1968324,15510,influenza a virus (a/chicken/liaoning/ln1/2016(h7n9))
1968323,15511,influenza a virus (a/chicken/jiangxi/jx4/2017(h7n9))
1968322,15512,influenza a virus (a/chicken/jiangsu/yz30/2017(h7n9))
1968321,15513,influenza a virus (a/chicken/jiangsu/xz256/2015(h7n9))
1968320,15514,influenza a virus (a/chicken/jiangsu/xz252/2015(h7n9))
1968319,15515,influenza a virus (a/chicken/jiangsu/xz250/2015(h7n9))
1968318,15516,influenza a virus (a/chicken/jiangsu/tz45/2017(h7n9))
1968317,15517,influenza a virus (a/chicken/jiangsu/rg126/2015(h7n9))
1968316,15518,influenza a virus (a/chicken/jiangsu/ly79/2015(h7n9))
1968315,15519,influenza a virus (a/chicken/jiangsu/ly246/2017(h7n9))
1968314,15520,influenza a virus (a/chicken/jiangsu/jt186/2017(h7n9))
1968313,15521,influenza a virus (a/chicken/jiangsu/jt164/2017(h7n9))
1968312,15522,influenza a virus (a/chicken/jiangsu/jt156/2016(h7n9))
1968311,15523,influenza a virus (a/chicken/jiangsu/jt123/2015(h7n9))
1968310,15524,influenza a virus (a/chicken/jiangsu/jt119/2015(h7n9))
1968309,15525,influenza a virus (a/chicken/jiangsu/jt115/2015(h7n9))
1968308,15526,influenza a virus (a/chicken/jiangsu/jt114/2015(h7n9))
1968307,15527,influenza a virus (a/chicken/jiangsu/js11/2016(h7n9))
1968306,15528,influenza a virus (a/chicken/jiangsu/0116/2017(h7n9))
1968305,15529,influenza a virus (a/chicken/hebei/hb13/2016(h7n9))
1968304,15530,influenza a virus (a/chicken/guangdong/gd20/2017(h7n9))
1968303,15531,influenza a virus (a/chicken/guangdong/gd15/2016(h7n9))
1968302,15532,influenza a virus (a/chicken/anhui/ah284/2015(h7n9))
1968301,15533,influenza a virus (a/chicken/anhui/ah275/2015(h7n9))
1968300,15534,influenza a virus (a/chicken/anhui/ah272/2015(h7n9))
1968299,15535,influenza a virus (a/chicken/anhui/ah271/2015(h7n9))
1964560,15910,influenza a virus (a/turkey/indiana/16-001574-9/2016(h7n8))
1964559,15911,influenza a virus (a/turkey/indiana/16-001574-8/2016(h7n8))
1964558,15912,influenza a virus (a/turkey/indiana/16-001574-2/2016(h7n8))
1964557,15913,influenza a virus (a/turkey/indiana/16-001573-3/2016(h7n8))
1964556,15914,influenza a virus (a/turkey/indiana/16-001571-8/2016(h7n8))
1964555,15915,influenza a virus (a/turkey/indiana/16-001571-6/2016(h7n8))
1964554,15916,influenza a virus (a/turkey/indiana/16-001571-1/2016(h7n8))
1964553,15917,influenza a virus (a/turkey/indiana/16-001403-2/2016(h7n8))
1963237,15980,influenza a virus (a/turkey/netherlands/11011530/2011(h7n7))
1963236,15981,influenza a virus (a/turkey/netherlands/09006938/2009(h10n7))
1963235,15982,influenza a virus (a/turkey/netherlands/07016245/2007(h1n5))
1963234,15983,influenza a virus (a/turkey/netherlands/06001571/2006(h6n5))
1963231,15986,influenza a virus (a/chicken/netherlands/11011326/2011(h7n7))
1963230,15987,influenza a virus (a/chicken/netherlands/11009919/2011(h1n1))
1963229,15988,influenza a virus (a/chicken/netherlands/11008327/2011(h7n7))
1963228,15989,influenza a virus (a/chicken/netherlands/11004875/2011(h7n1))
1963227,15990,influenza a virus (a/chicken/netherlands/11004004/2011(h8n4))
1963226,15991,influenza a virus (a/chicken/netherlands/10020245/2010(h9n2))
1963225,15992,influenza a virus (a/chicken/netherlands/10010413/2010(h6n1))
1963224,15993,influenza a virus (a/chicken/netherlands/10009401/2010(h8n4))
1963223,15994,influenza a virus (a/chicken/netherlands/10008427/2010(h10n7))
1963222,15995,influenza a virus (a/chicken/netherlands/10007882/2010(h7n4))
1962302,16059,turkey aviadenovirus d
1962301,16060,turkey aviadenovirus c
1961782,16273,influenza a virus (a/quail/bangladesh/28122/2016(h9n2))
1961781,16274,influenza a virus (a/quail/bangladesh/27835/2015(h9n2))
1961780,16275,influenza a virus (a/quail/bangladesh/25997/2015(h9n2))
1961779,16276,influenza a virus (a/quail/bangladesh/25992/2015(h9n2))
1961778,16277,influenza a virus (a/quail/bangladesh/25987/2015(h9n2))
1961777,16278,influenza a virus (a/quail/bangladesh/24922/2015(h9n2))
1961776,16279,influenza a virus (a/quail/bangladesh/24225/2015(h9n2))
1961732,16323,influenza a virus (a/chicken/bangladesh/28368/2016(mixed))
1961731,16324,influenza a virus (a/chicken/bangladesh/28182/2016(h9n2))
1961730,16325,influenza a virus (a/chicken/bangladesh/28138/2016(mixed))
1961729,16326,influenza a virus (a/chicken/bangladesh/27871/2015(h9n2))
1961728,16327,influenza a virus (a/chicken/bangladesh/26223/2015(h9n2))
1961727,16328,influenza a virus (a/chicken/bangladesh/26120/2015(h9n2))
1961726,16329,influenza a virus (a/chicken/bangladesh/26115/2015(h9n2))
1961725,16330,influenza a virus (a/chicken/bangladesh/26102/2015(h9n2))
1961724,16331,influenza a virus (a/chicken/bangladesh/25946/2015(h9n2))
1961723,16332,influenza a virus (a/chicken/bangladesh/25945/2015(h9n2))
1961722,16333,influenza a virus (a/chicken/bangladesh/24947/2015(h9n2))
1961721,16334,influenza a virus (a/chicken/bangladesh/24944/2015(h5n1))
1961720,16335,influenza a virus (a/chicken/bangladesh/24249/2015(h9n2))
1960925,16486,influenza a virus (a/chicken/bangladesh/23974/2014(h5n1))
1960924,16487,influenza a virus (a/chicken/bangladesh/23414/2014(h5n1))
1960923,16488,influenza a virus (a/chicken/bangladesh/22482/2014(h5n1))
1960922,16489,influenza a virus (a/chicken/bangladesh/22478/2014(h5n1))
1960921,16490,influenza a virus (a/chicken/bangladesh/22159/2014(h5n1))
1960318,16750,influenza a virus (a/chicken/czech republic/206-17_2/2017(h5n8))
1960111,16764,influenza a virus (a/quail/bangladesh/24008/2014(h9n2))
1960110,16765,influenza a virus (a/quail/bangladesh/24007/2014(h9n2))
1960107,16768,influenza a virus (a/chicken/bangladesh/23740/2014(h9n2))
1960106,16769,influenza a virus (a/chicken/bangladesh/23727/2014(h9n2))
1959131,17053,influenza a virus (a/quail/sukoharjo/04152003/2015(h5n1))
1959130,17054,influenza a virus (a/quail/deliserdang/01160025/2016(h5n1))
1959122,17062,influenza a virus (a/chicken/sukoharjo/04160454/2016(h5n1))
1959121,17063,influenza a virus (a/chicken/subang/08160018-002/2016(h5n1))
1959120,17064,influenza a virus (a/chicken/sleman/04160326/2016(h5n1))
1959119,17065,influenza a virus (a/chicken/sleman/04141596/2014(h5n1))
1959118,17066,influenza a virus (a/chicken/semarang/04141225-07/2014(h5n1))
1959117,17067,influenza a virus (a/chicken/pati/04160433/2016(h5n1))
1959116,17068,influenza a virus (a/chicken/majalengka/08160070-001/2016(h5n1))
1959115,17069,influenza a virus (a/chicken/lampung utara/03160218/2016(h5n1))
1959114,17070,influenza a virus (a/chicken/lampung utara/03160217/2016(h5n1))
1959113,17071,influenza a virus (a/chicken/lamongan/04160418/2016(h5n1))
1959112,17072,influenza a virus (a/chicken/kuningan/08160178-003/2016(h5n1))
1959111,17073,influenza a virus (a/chicken/kediri/04160512/2016(h5n1))
1959110,17074,influenza a virus (a/chicken/denpasar/06160095/2016(h5n1))
1959109,17075,influenza a virus (a/chicken/banyuwangi/04160330/2016(h5n1))
1955721,17129,influenza a virus (a/chicken/yuhuan/yh14/2016(h1n2))
1953882,17743,influenza b virus (b/turkey/93/2011)
1953881,17744,influenza b virus (b/turkey/97/2011)
1953880,17745,influenza b virus (b/turkey/103/2011)
1953855,17770,influenza b virus (b/turkey/674/2011)
1953854,17771,influenza b virus (b/turkey/682/2011)
1943683,18053,influenza a virus (a/chicken/japan/aq-he144/2015(h5n6))
1943682,18054,influenza a virus (a/chicken/japan/aq-he79/2015(h5n1))
1943681,18055,influenza a virus (a/chicken/japan/aq-he61/2015(h9n2))
1943680,18056,influenza a virus (a/chicken/japan/aq-he14/2015(h9n2))
1943514,18136,influenza a virus (a/chicken/egypt/s12568c/2016(h9n2))
1943513,18137,influenza a virus (a/chicken/egypt/n12643b/2016(h5n1))
1943512,18138,influenza a virus (a/chicken/egypt/n12642e/2016(h5n1))
1943511,18139,influenza a virus (a/chicken/egypt/n12640a/2016(h5n1))
1943510,18140,influenza a virus (a/chicken/egypt/n12638d/2016(h5n1))
1943509,18141,influenza a virus (a/chicken/egypt/f12505e/2016(h5n1))
