2217876,14,humpback whale blow-associated circo-like virus 1
2217875,15,humpback whale blow-associated circo-like virus 2
2217874,16,humpback whale blow-associated denso-like virus
2217873,17,humpback whale blow-associated picornavirus
2217872,18,humpback whale blow-associated tombus-like virus
2094734,1021,tursiops truncatus papillomavirus 8
2022783,8375,common bottlenose dolphin gammaherpesvirus 1 strain sarasota,VHostDB
1986025,12573,dolphin mastadenovirus a
1982744,13310,beluga whale alphaherpesvirus
1982743,13311,delphinapterus leucas alphaherpesvirus
1923965,20832,tursiops truncatus gammaherpesvirus
1923964,20833,tursiops aduncus gammaherpesvirus
1923963,20834,steno bredanensis gammaherpesvirus
1923962,20835,sousa chinensis gammaherpesvirus
1891756,26683,delphinus delphis polyomavirus 1,VHostDB
1809460,33805,phocoena phocoena herpesvirus type 2
1809459,33806,phocoena phocoena herpesvirus type 3
1758219,38096,grampus griseus gammaherpesvirus
1758218,38097,ziphius cavirostris alphaherpesvirus 1
1758217,38098,stenella coeruleoalba alphaherpesvirus 2
1758216,38099,stenella coeruleoalba alphaherpesvirus 1
1758215,38100,grampus griseus alphaherpesvirus
1758214,38101,delphinus delphis alphaherpesvirus
1758212,38102,ziphius cavirostris alphaherpesvirus 2
1758211,38103,balaenoptera physalus alphaherpesvirus
1758210,38104,balaenoptera acutorostrata gammaherpesvirus 2
1758209,38105,balaenoptera acutorostrata gammaherpesvirus 1
1714377,42947,bottlenose dolphin adenovirus 1
1564904,61724,dolphin gammaherpesvirus
1511639,66556,dolphin rhabdovirus,VHostDB
1508163,66761,tursiops aduncus papillomavirus
1485966,68641,dolphin herpesvirus v3528
1479476,69175,bottlenose dolphin herpesvirus dp01_k310
1479000,69177,bottlenose dolphin herpesvirus 201mg_r
1478596,69179,bottlenose dolphin herpesvirus v1353-k263
1478185,69220,dolphin adenovirus 1
1434720,74163,beluga whale alphaherpesvirus 1
1433215,74186,bottlenose dolphin coronavirus hku22,VHostDB
1379306,79043,beluga whale herpesvirus
1240797,94773,longman's beaked whale morbillivirus
1232896,95293,lagenorhynchus alphaherpesvirus 1
1227348,96636,mesoplodon densirostris herpesvirus
1163706,103344,phocoena phocoena papillomavirus 5
1159014,103976,tursiops truncatus papillomavirus dc-2012/cuba
1144383,105023,tursiops truncatus papillomavirus 7,VHostDB
1144382,105024,tursiops truncatus papillomavirus 6,VHostDB
1144381,105025,tursiops truncatus papillomavirus 5,VHostDB
1144380,105026,tursiops truncatus papillomavirus 4,VHostDB
1088787,111399,phocoena adenovirus 1
943161,121734,minke whale astrovirus 2
943160,121735,minke whale astrovirus 1
943159,121736,bottlenose dolphin astrovirus 8
943158,121737,bottlenose dolphin astrovirus 7
943157,121738,bottlenose dolphin astrovirus 6
943156,121739,bottlenose dolphin astrovirus 5
943155,121740,bottlenose dolphin astrovirus 4
943154,121741,bottlenose dolphin astrovirus 3
943153,121742,bottlenose dolphin astrovirus 2
936060,122242,tursiops truncatus papillomavirus 2,VHostDB
936059,122243,tursiops truncatus papillomavirus 1,VHostDB
768113,129601,striped dolphin herpesvirus
706534,136609,orcinus orca papillomavirus sw2001/234
706532,136610,phocoena phocoena papillomavirus sw1999/152
706531,136611,phocoena spinipinnis papillomavirus ias50.2
706530,136612,lagenorhynchus acutus papillomavirus,VHostDB
706527,136613,phocoena phocoena papillomavirus 4,VHostDB
706526,136614,phocoena phocoena papillomavirus 2,VHostDB
706525,136615,phocoena phocoena papillomavirus 1,VHostDB
706524,136616,delphinus delphis papillomavirus,VHostDB
694015,138243,beluga whale coronavirus sw1,VHostDB
660572,143686,monodon slow growth-associated virus
655489,144752,stejneger's beaked whale gammaherpesvirus
655488,144753,sperm whale gammaherpesvirus
655487,144754,melon-headed whale alphaherpesvirus
655486,144755,false killer whale alphaherpesvirus
654916,144849,phocoena spinipinnis papillomavirus (isolate peru)
645425,146221,bottlenose dolphin astrovirus 1
577566,149808,bottlenose dolphin enterovirus
496865,160863,tursiops truncatus papillomavirus type 3,VHostDB
471864,163017,tursiops truncatus parainfluenza virus 1
360199,175195,tursiops truncatus alphaherpesvirus 3
360198,175196,tursiops truncatus alphaherpesvirus 2
359948,175212,risso's dolphin gammaherpesvirus
359947,175213,cetacea gammaherpesvirus
319745,178580,atlantic bottlenose dolphin gammaherpesvirus
318419,178655,atlantic bottlenose dolphin alphaherpesvirus
318417,178656,bottlenose dolphin gammaherpesvirus
318416,178657,dwarf sperm whale gammaherpesvirus
301599,179467,blainville's beaked whale gammaherpesvirus
291829,179853,tursiops truncatus alphaherpesvirus 1
256962,181474,dolphin poxvirus 1
119020,186871,pilot whale morbillivirus
107323,187165,bottlenose dolphin herpesvirus
82676,187728,omikronpapillomavirus 1,VHostDB
37131,189201,dolphin morbillivirus,VHostDB
