2219104,5,griffon vulture papillomavirus
2169720,350,avian avulavirus 19
2169719,351,avian avulavirus 18
2169718,352,avian avulavirus 17
2169717,353,avian avulavirus 16
2169716,354,avian avulavirus 15
2169715,355,avian avulavirus 14
2162686,464,pigeon adenovirus fj2017
2115844,877,unclassified avian avulavirus strain musk lorikeet/melbourne/ml22-141263/2014
2099352,1015,blackbird arilivirus
2094713,1027,serinus canaria papillomavirus 1
2094282,1030,avian paramyxovirus 17
2086357,1082,neotropic cormorant aviadenovirus
2086356,1083,neotropic cormorant coronavirus
2086349,1084,neotropic cormorant herpesvirus
2079598,1160,penguin megrivirus
2079465,1195,goose picornavirus 1
2078583,1302,pigeon coronavirus uae-hku29
2078581,1303,quail coronavirus uae-hku30
2078576,1305,falcon coronavirus uae-hku27
2070134,1610,influenza a virus (a/chicken/iran/n106/2017(h9n2))
2070133,1611,influenza a virus (a/chicken/iran/n105/2017(h9n2))
2070132,1612,influenza a virus (a/chicken/jiangsu/w1-8/2015(h7n9))
2070056,1684,influenza a virus (a/duck/cambodia/b0120501/2017(h7n3))
2070055,1685,influenza a virus (a/duck/cambodia/b0116502/2017(h7n3))
2070024,1714,pyrrhula pyrrhula polyomavirus 1
2070023,1715,serinus canaria polyomavirus
2067666,1853,avian paramyxovirus 20
2066571,1942,influenza a virus (a/quail/egypt/hashm5/2016(h5n1))
2066570,1943,influenza a virus (a/pigeon/egypt/hashm4/2016(h5n1))
2066569,1944,influenza a virus (a/pigeon/egypt/hashm3/2016(h5n1))
2066568,1945,influenza a virus (a/duck/egypt/hashm2/2016(h5n1))
2066567,1946,influenza a virus (a/duck/egypt/hashf1/2016(h5n1))
2066090,2230,influenza a virus (a/chicken/pakistan/871cf/2015(h9n2))
2066089,2231,influenza a virus (a/chicken/pakistan/660byp/2015(h9n2))
2060269,2411,influenza a virus (a/duck/vietnam/quangbinh/lbm0911/2016(h5n6))
2060267,2413,influenza a virus (a/duck/vietnam/quangbinh/lbm0909/2016(h5n6))
2060266,2414,influenza a virus (a/duck/vietnam/quangbinh/lbm0908/2016(h5n6))
2060265,2415,influenza a virus (a/duck/vietnam/quangbinh/lbm0818/2016(h5n6))
2060049,2453,influenza a virus (a/chicken/shandong/sdt1/2016(h9n2))
2059663,2492,influenza a virus (a/turkey/karo/94-09-1/2009(h5n1))
2059662,2493,influenza a virus (a/chicken/tator/137-s/2009(h5n1))
2059661,2494,influenza a virus (a/chicken/tator/137-o/2009(h5n1))
2059660,2495,influenza a virus (a/chicken/tabanan/0212-4/2011(h5n1))
2059659,2496,influenza a virus (a/chicken/tabanan/0178-3/2011(h5n1))
2059658,2497,influenza a virus (a/chicken/sukoharjo/218-03/2011(h5n1))
2059657,2498,influenza a virus (a/chicken/stabat/86-09-2/2009(h5n1))
2059656,2499,influenza a virus (a/chicken/stabat/86-09-1/2009(h5n1))
2059655,2500,influenza a virus (a/chicken/soppeng/18/2009(h5n1))
2059654,2501,influenza a virus (a/chicken/simeulue/739-08-2/2008(h5n1))
2059653,2502,influenza a virus (a/chicken/simeulue/739-08-1/2008(h5n1))
2059652,2503,influenza a virus (a/chicken/sidrap/40/2009(h5n1))
2059651,2504,influenza a virus (a/chicken/siantar/231-08-5/2008(h5n1))
2059650,2505,influenza a virus (a/chicken/siantar/231-08-4/2008(h5n1))
2059649,2506,influenza a virus (a/chicken/siantar/231-08-3/2008(h5n1))
2059648,2507,influenza a virus (a/chicken/siantar/231-08-2/2008(h5n1))
2059647,2508,influenza a virus (a/chicken/siantar/231-08-1/2008(h5n1))
2059646,2509,influenza a virus (a/chicken/serdang bedagai/68-09-9/2009(h5n1))
2059645,2510,influenza a virus (a/chicken/parepare/133/2009(h5n1))
2059644,2511,influenza a virus (a/chicken/pangkep/88/2009(h5n1))
2059643,2512,influenza a virus (a/chicken/pangkep/150/2009(h5n1))
2059642,2513,influenza a virus (a/chicken/padang/62-2/2011(h5n1))
2059641,2514,influenza a virus (a/chicken/melak/32-1/2011(h5n1))
2059640,2515,influenza a virus (a/chicken/medan/625-08-63/2008(h5n1))
