1883457,27899,red footed tortoise adenovirus 1
1881951,28117,loveridges garter snake virus 1,VHostDB
1881633,28122,spur-thighed tortoise adenovirus 1
1828353,32360,piscine orthoreovirus 2
1766570,37447,box turtle ranavirus
1705352,43391,trionyx sinensis hemorrhagic syndrome virus
1672380,45974,haartman institute snake virus
1670663,46044,corn snake parvovirus
1670662,46045,bearded dragon parvovirus,VHostDB
1631550,49928,long-tailed grass lizard adenovirus 1
1620702,50627,german gecko ranavirus,VHostDB
1585661,59116,blood python ranavirus
1585660,59117,tortoise ranavirus,VHostDB
1585657,59120,lacerta monticola ranavirus
1585656,59121,japalura splendida ranavirus
1585655,59122,dopasia gracilis ranavirus
1585654,59123,anolis sagrei ranavirus
1585653,59124,anolis carolinensis ranavirus
1582275,59130,terrapene herpesvirus 2
1578826,59339,tortoise picornavirus,VHostDB
1561226,62238,testudinid herpesvirus 3,VHostDB
1536431,63739,glyptemys herpesvirus
1529450,64091,anaconda paramyxovirus,VHostDB
1526652,64297,python nidovirus
1483681,68712,tortoise rafivirus a,VHostDB
1474808,69589,terrapene herpesvirus 1
1462685,71052,bush viper reovirus,VHostDB
1458867,72104,lizard adenovirus ib-2014
1448984,73221,pogona vitticeps erythrocytic iridovirus
1406222,76954,snake parvovirus
1382279,78689,university of helsinki virus,VHostDB
1342750,81427,anolis adenovirus 2
1342749,81428,anolis adenovirus 1
1303019,87816,rout virus,VHostDB
1288350,89364,agama adenovirus 1 rem-2013
1285600,89714,nile crocodilepox virus,VHostDB
1272957,92256,sena madureira virus,VHostDB
1271477,92299,piscine myocarditis virus
1266463,92632,reptile vesivirus cro1,VHostDB
1223562,96946,golden gate virus,VHostDB
1223561,96947,cas virus,VHostDB
1215920,97277,pancake tortoise adenovirus
1215919,97278,eastern box turtle adenovirus
1195087,100672,sunshine coast virus,VHostDB
1194096,100755,influenza a virus (a/turtle dove/guangdong/300/2005(h5n1))
1170232,102740,clown fish nervous necrosis virus
1158192,104004,caiman lizard rhabdovirus
1158190,104006,marco virus,VHostDB
1158189,104007,chaco virus,VHostDB
1147765,104735,snake adenovirus ger09
1146872,104957,snake atadenovirus a
1133752,107069,piscine myocarditis virus tt-2012
1081054,111911,morelia spilota papillomavirus 1,VHostDB
930198,122787,lacerta monticola erythrocytic virus
874272,126312,lizard adenovirus 2,VHostDB
870588,127390,snake melon asteroid mosaic virus
659374,143842,tortoise paramyxovirus
659373,143843,lizard paramyxovirus
659372,143844,snake paramyxovirus
656191,144662,tortoise herpesvirus 4
642950,146580,rough green snake reovirus
575913,149950,sea turtle tornovirus 1,VHostDB
572143,150223,box turtle adenovirus 1
559883,151583,snake adenovirus 3
559881,151584,snake adenovirus 2
542376,153444,tortoise herpesvirus allmi1
527213,155643,lacerta viridis herpesvirus 1
485242,161674,chelonia mydas papillomavirus 1,VHostDB
485241,161675,caretta caretta papillomavirus 1,VHostDB
461347,164625,sulawesi tortoise adenovirus 1
447023,166244,thamnophis sauritus erythrocytic virus
381296,173435,tunisian fish betanodavirus
365144,174790,soft-shelled turtle iridovirus,VHostDB
349463,176136,iberian fish nodavirus
346176,176506,gekko adenovirus
322052,178415,china fish rhabdovirus qz-2005
314498,178707,tortoise herpesvirus 2
257469,181469,turtle herpesviruses
256817,181476,fibropapilloma-associated turtle herpesvirus
252602,181653,snake adeno-associated virus,VHostDB
201997,183659,python molurus endogenous retrovirus
201996,183660,python curtus endogenous retrovirus
200483,183688,unidentified snake reovirus
189830,184218,snake adenovirus 1,VHostDB
179532,184609,fibropapillomatosis associated chelonia mydas herpesvirus
122203,186799,reptilian ferlavirus,VHostDB
99268,187422,varanus komodoensis retrovirus
99267,187423,thamnophis sirtalis retrovirus
99264,187426,bothrops jararaca retrovirus
99263,187427,boa constrictor retrovirus
99262,187428,bitis arietans retrovirus
99261,187429,anolis carolinensis retrovirus
99189,187431,tomistoma schlegelii retrovirus
99187,187433,osteolaemus tetraspis retrovirus
95547,187490,tortoise herpesvirus
90960,187557,chelonia mydas herpesvirus
90959,187558,caretta caretta herpesvirus
89464,187570,testudo hermanni ranavirus,VHostDB
84740,187665,doctor fish virus
80267,187751,regina ranavirus
77836,187793,olive ridley turtle herpesvirus
70565,188008,florida green turtle herpesvirus
70564,188009,hawaiian green turtle herpesvirus,VHostDB
70171,188015,loggerhead turtle herpesvirus
70170,188016,green turtle herpesvirus
56053,188568,terrapene carolina ranavirus
56052,188569,testudo horsfieldi ranavirus
