1987150,12471,helicobacter virus khp40
1987149,12472,helicobacter virus khp30
1987148,12473,helicobacter virus 1961p
1852688,30831,helicobacter phage uken32u
1852687,30832,helicobacter phage uken31u
1852686,30833,helicobacter phage swc520g
1852685,30834,helicobacter phage swc388g
1852684,30835,helicobacter phage swa626g
1852683,30836,helicobacter phage sw577g
1852682,30837,helicobacter phage ptb92g
1852681,30838,helicobacter phage ptb89g
1852680,30839,helicobacter phage pt5771g
1852679,30840,helicobacter phage pt5322g
1852678,30841,helicobacter phage pt5303g
1852677,30842,helicobacter phage pt4497u
1852676,30843,helicobacter phage pt4481g
1852675,30844,helicobacter phage pt4472g
1852674,30845,helicobacter phage pt259g
1852673,30846,helicobacter phage pt22899g
1852672,30847,helicobacter phage pt21299ru
1852671,30848,helicobacter phage pt1918u
1852670,30849,helicobacter phage pt1846u
1852669,30850,helicobacter phage pt1293u
1852668,30851,helicobacter phage is3180g
1852667,30852,helicobacter phage frmeg235u
1852666,30853,helicobacter phage frgc43a
1852665,30854,helicobacter phage frg12g
1852664,30855,helicobacter phage frb58m
1852663,30856,helicobacter phage frb41m
1852662,30857,helicobacter phage frant170u
1852661,30858,helicobacter phage dem53m
1208236,98183,helicobacter phage khp30,VHostDB
1204178,99248,helicobacter phage khp40,VHostDB
1154995,104221,helicobacter phage 1961p,VHostDB
1069378,113130,helicobacter phage phihp33,VHostDB
