1970798,15331,klebsiella phage kox1
1970797,15332,escherichia phage vb_ecom_ecoo78
1970795,15333,shewanella phage sppyzu05
1970776,15337,escherichia phage phic120
1970773,15338,citrobacter phage cf1
1970747,15339,salmonella phage 29485
1970374,15343,acinetobacter phage vb_abas_loki
1969991,15382,wolbachia phage sr1wodama
1969841,15445,proteus phage vb_pmis-isfahan
1966265,15612,xanthomonas virus op2
1965534,15616,morganella phage ime1369_03
1965532,15618,morganella phage ime1369_01
1965488,15625,morganella phage ime1369_02
1965485,15628,vibrio phage pvco-5
1965465,15647,escherichia phage phills
1965464,15648,salmonella phage gjl01
1965463,15649,vibrio phage pva-8
1965462,15650,vibrio phage pva-4
1965461,15651,vibrio phage pva-3
1965460,15652,vibrio phage p3
1965459,15653,vibrio phage p2
1965458,15654,vibrio phage h8
1965457,15655,vibrio phage h20
1965456,15656,citrobacter phage mijalis
1965455,15657,liberibacter phage p-jxgc-3
1965454,15658,acinetobacter phage wchabp12
1965386,15661,salmonella phage alphaalpha
1965385,15662,escherichia virus wv8
1965384,15663,erwinia virus ea214
1965383,15664,salmonella virus uab87
1965382,15665,escherichia virus vpae1
1965380,15666,salmonella virus mushroom
1965379,15667,escherichia virus jh2
1965378,15668,escherichia virus ayo145a
1965377,15669,salmonella virus hb2014
1965376,15670,escherichia virus ec6
1965375,15671,salmonella phage se40
1965374,15672,salmonella phage si3
1965372,15673,shewanella phage sppyzu01
1965370,15674,marinomonas phage cpp1m
1965369,15675,marinomonas phage cpg1g
1965368,15676,dinoroseobacter phage vb_dshs-r5c
1965367,15677,escherichia phage hp3
1965366,15678,escherichia phage phiec1
1965365,15679,escherichia phage cf2
1965363,15680,yersinia phage fhe-yen9-01
1965362,15681,klebsiella phage sh-kp 160016
1965354,15684,pectobacterium phage phia41
1965269,15697,pectobacterium phage pop72
1963267,15972,proteus virus sexta
1962768,16000,escherichia phage vb_ecos_esco41
1962723,16002,acinetobacter phage zzon-2017a
1962688,16003,pseudomonas phage vb_paep_pcyii-10_p3p1
1962686,16004,pseudomonas phage vb_paem_pcyii-10_pii10a
1962679,16005,pseudomonas phage paxyb1
1962671,16007,serratia phage bf
1961914,16266,pectobacterium phage ppws4
1960660,16514,klebsiella phage 6 lv-2017
1960659,16515,klebsiella phage 5 lv-2017
1960658,16516,klebsiella phage 4 lv-2017
1960657,16517,klebsiella phage 3 lv-2017
1960656,16518,klebsiella phage 2b lv-2017
1960655,16519,klebsiella phage 2 lv-2017
1960654,16520,klebsiella phage 1 lv-2017
1960312,16752,salmonella phage bsp22a
1959740,16860,caulobacter phage ccr5
1959739,16861,caulobacter phage ccr34
1959738,16862,caulobacter phage ccr32
1959737,16863,caulobacter phage ccr29
1959736,16864,caulobacter phage ccr2
1959735,16865,caulobacter phage ccr10
1958965,17079,ralstonia phage rs-pi-1
1958964,17080,klebsiella phage sh-kp 152234
1958956,17082,erwinia phage vb_eamm_yoloswag
1958921,17084,vibrio phage pva-21
1958919,17085,pectobacterium phage vb_patp_cb4
1958918,17086,pectobacterium phage vb_patp_cb3
1958917,17087,pectobacterium phage vb_patp_cb1
1958916,17088,pectobacterium phage vb_patm_cb7
1958914,17089,salmonella phage bsp101
1958913,17090,salmonella phage bspm4
1955242,17169,klebsiella phage 48st307
1955235,17170,pseudoalteromonas phage phs21
1954380,17448,sodalis virus so1
1954379,17449,shigella virus ep23
1954378,17450,escherichia virus hk578
1945589,18033,escherichia virus alpha3
1945588,18034,escherichia virus id62
1945587,18035,escherichia virus id32
1945586,18036,escherichia virus nc29
1945585,18037,escherichia virus nc28
1945584,18038,escherichia virus id21
1945583,18039,escherichia virus nc35
1945582,18040,escherichia virus wa45
1945575,18041,salmonella virus shivani
1945565,18042,escherichia virus acgm12
1938577,18514,vibrio phage ptd1
1934252,19096,salmonella virus btp1
1934097,19133,escherichia phage rdn8
1933774,19200,escherichia phage vb_ecos_ceb_ec3a
1933773,19201,klebsiella phage vb_kpnp_kpv74
1933412,19211,escherichia phage vb_ecos-ime253
1933115,19275,escherichia phage p ab-2017
1933114,19276,escherichia phage l ab-2017
1933113,19277,escherichia phage g ab-2017
1933112,19278,escherichia phage vb_ecop_r
1933111,19279,escherichia phage vb_ecop_k
1933110,19280,escherichia phage vb_ecop_f
1933109,19281,escherichia phage vb_ecop_d
1933108,19282,escherichia phage vb_ecop_c
1933107,19283,escherichia phage vb_ecop_b
1933104,19284,xenohaliotis phage pcxc-hr2015
1933103,19285,xenohaliotis phage pcxc-hc2016
1933093,19286,proteus phage vb_pvus_pm34
1932907,19300,aeromonas phage sw69-9
1932906,19301,aeromonas phage riv-10
1932905,19302,aeromonas phage l9-6
1932904,19303,aeromonas phage asp37
1932903,19304,aeromonas phage 59.1
1932902,19305,aeromonas phage 56
1932901,19306,aeromonas phage 51
1932900,19307,aeromonas phage 44rr2.8t.2
1932899,19308,aeromonas phage 32
1932898,19309,aeromonas phage 31.2
1932897,19310,aeromonas phage 3
1932896,19311,aeromonas phage 65.2
1932893,19314,yersinia phage fhe-yen3-01
1932892,19315,ralstonia phage rs-pii-1
1932890,19317,vibrio phage vp670
1932889,19318,escherichia phage yueel01
1932886,19319,acinetobacter phage vb_abap_as11
1932885,19320,acinetobacter phage vb_abap_as12
1932883,19321,pectobacterium phage pp99
1932882,19322,pectobacterium phage pp47
1932865,19324,ralstonia virus phiap1
1932362,19509,klebsiella phage k5-4
1932361,19510,klebsiella phage k5-2
1932118,19512,ochrobactrum phage poi1126
1931407,19681,providencia phage vb_pres_pr1
1929963,19970,salmonella phage lpse1
1928621,20176,pseudomonas phage vb_paes_pao1_hw12
1927015,20408,pasteurella phage pmp-gadvasu-ind
1927014,20409,pectobacterium phage pp81
1927013,20410,aquamicrobium phage p14
1926943,20417,bordetella virus lk3
1926503,20424,pseudomonas phage vb_paes_pcyii-40_pfii40a
1925782,20433,pseudomonas virus pakp3
1925781,20434,pseudomonas virus kpp10
1925780,20435,pseudomonas virus ab03
1923890,20879,ralstonia phage rp31
1923889,20880,ralstonia phage rp12
1922332,22323,vibrio virus vp5
1922331,22324,vibrio virus vp2
1922330,22325,vibrio virus vc8
1922213,22338,vibrio virus vp585
1922212,22339,vibrio virus vhml
1922211,22340,vibrio virus mar
1921706,22584,yersinia virus tg1
1921705,22585,yersinia virus r1rt
1921699,22588,vibrio virus ssp002
1921698,22589,vibrio virus mar10
1921555,22635,escherichia virus seurat
1921554,22636,escherichia virus cajan
1921548,22638,burkholderia virus kl1
1921547,22639,pseudomonas virus ab26
1921546,22640,pseudomonas virus kakheti25
1921545,22641,pseudomonas virus 73
1921531,22643,aeromonas virus aes508
1921530,22644,aeromonas virus aes12
1921529,22645,stenotrophomonas virus ime13
1921528,22646,aeromonas virus as4
1921524,22650,pseudomonas phage phic725a
1921413,22661,pseudomonas virus pap1
1921412,22662,pseudomonas virus pakp4
1921411,22663,pseudomonas virus pakp1
1921410,22664,pseudomonas virus jg004
1921409,22665,pseudomonas virus cab02
1921408,22666,pseudomonas virus cab1
1921124,22680,salmonella virus sp069
1921123,22681,salmonella virus 9na
1921121,22683,escherichia virus jenp2
1921120,22684,escherichia virus jenp1
1921119,22685,escherichia virus jenk1
1921118,22686,escherichia virus 9g
1921008,22693,escherichia virus t1,VHostDB
1921005,22694,shigella virus psf2
1921004,22695,escherichia virus adb2
1921000,22696,escherichia virus rogue1
1920999,22697,escherichia virus kp26,VHostDB
1920997,22698,escherichia virus eb49
1920996,22699,escherichia virus e41c
1920995,22700,escherichia virus aks96
1920994,22701,escherichia virus ahs24
1920993,22702,escherichia virus ahp42
1920862,22715,klebsiella virus 1513
1920861,22716,klebsiella virus kp36
1920781,22750,klebsiella virus k244
1920780,22751,klebsiella virus f19
1920779,22752,klebsiella virus su552a
1920778,22753,klebsiella virus su503
1920777,22754,klebsiella virus kp34
1920765,22758,pseudomonas virus ab09
1920764,22759,pseudomonas virus pa26
1920763,22760,pseudomonas virus lit1
1920761,22762,shigella virus sb1
1920760,22763,escherichia virus ec1upm
1920759,22764,escherichia virus ime11
1920758,22765,escherichia virus ecbp1
1920757,22766,escherichia virus bp4
1920756,22767,escherichia virus apec5
1920755,22768,escherichia virus apec7
1920754,22769,escherichia virus g7c
1920338,22787,brucella phage iz
1920294,22801,salmonella phage sp01
1918727,23010,escherichia virus ep3
1918726,23011,escherichia virus cvm10
1917452,23263,acinetobacter phage ajo1
1916414,23566,pectobacterium phage pp101
1916127,23632,acinetobacter phage sh-ab 15519
1916126,23633,bordetella phage mw2
1916125,23634,bordetella phage fp1
1916124,23635,bordetella phage cn2
1916123,23636,bordetella phage cn1
1916111,23645,vibrio phage jsf3
1916110,23646,vibrio phage jsf4
1916107,23647,pseudoalteromonas phage c5a
1916101,23649,pectobacterium phage pp74
1916099,23650,pseudomonas phage zigelbrucke
1916098,23651,escherichia phage utah
1916097,23652,vibrio phage j14
1915209,23713,acinetobacter virus ap22
1915208,23714,acinetobacter virus ab1
1915207,23715,acinetobacter virus ab2
1915206,23716,acinetobacter virus abc62
1914899,23747,cronobacter virus cr9
1914898,23748,cronobacter virus cr8
1914897,23749,cronobacter virus cr3
1914895,23750,cronobacter virus gap31
1914894,23751,escherichia virus 4mg
1914893,23752,salmonella virus sse121
1914892,23753,salmonella virus se1
1914856,23754,escherichia virus ffh2
1914855,23755,escherichia virus fv3
1914854,23756,escherichia virus jes2013
1914853,23757,escherichia virus v5
1914788,23761,salmonella phage stp03
1914209,23856,escherichia virus rb14,VHostDB
1914208,23857,yersinia virus d1
1914207,23858,yersinia virus pst
1914206,23859,shigella virus pss1
1914205,23860,shigella virus shfl2
1914204,23861,escherichia virus c40
1914203,23862,escherichia virus rb3
1914202,23863,escherichia virus ecml134
1914201,23864,escherichia virus e112
1914200,23865,escherichia virus ime09
1914199,23866,escherichia virus ar1
1914195,23867,escherichia virus vr5
1914194,23868,escherichia virus js10
1914193,23869,escherichia virus bp7
1914192,23870,escherichia virus ime08
1914162,23873,shigella virus utam
1914161,23874,escherichia virus rb69
1914160,23875,escherichia virus js09
1914155,23876,escherichia virus hx01
1914021,23878,vibrio virus valkk3
1914020,23879,vibrio virus nt1
1914019,23880,vibrio virus kvp40
1913995,23881,shigella virus sp18
1913686,23882,escherichia virus vr26
1913685,23883,escherichia virus vr25
1913684,23884,escherichia virus vr20
1913683,23885,escherichia virus vr7
1913658,23887,salmonella virus s16
1913657,23888,salmonella virus stml198
1913656,23889,escherichia virus cc31
1913655,23890,enterobacter virus pg7
1913575,23906,pseudomonas phage pa10
1913574,23907,klebsiella phage kpv811
1913572,23908,klebsiella phage kpv15
1913571,23909,acinetobacter phage am24
1913570,23910,pseudomonas phage pa5
1913119,24091,erythrobacter phage vb_elis_r6l
1913117,24093,salmonella phage vb_sens_sergei
1913114,24094,salmonella phage vb_sens_sasha
1913113,24095,alteromonas phage pb15
1913111,24097,pseudoalteromonas phage phs3
1913109,24099,vibrio phage vb_vspp_pva5
1913108,24100,halomonas phage qhhsv-1
1913049,24106,shigella phage sh7
1913048,24107,shigella phage sh6
1913047,24108,salmonella phage upf_bp2
1913046,24109,pseudoalteromonas phage ph357
1913040,24114,methylophilaceae phage p19250a
1913039,24115,salmonella phage s8
1912593,24136,proteobacteria phage mwh-nonnen-w8red 1
1912592,24137,proteobacteria phage mwh-nonnen-w8red 2
1912492,24139,salmonella phage upf_bp1
1912327,24157,vibrio phage k05k4_vk05k4_2
1912326,24158,vibrio phage k05k4_vk05k4_1
1912325,24159,vibrio phage k04m1_vk04m1
1912321,24161,klebsiella phage vb_kpnm_kpv52
1912320,24162,klebsiella phage vb_kpns_kpv522
1912319,24163,klebsiella phage vb_kpnp_kpv48
1912318,24164,klebsiella phage vb_kpn_ime260
1911010,24280,escherichia virus k1h
1911009,24281,escherichia virus k1ind2
1911008,24282,escherichia virus k1g
1911007,24283,escherichia virus k1ind1
1911006,24284,salmonella virus sp31
1910969,24291,escherichia virus talmos
1910968,24292,escherichia virus id52
1908549,25294,salmonella phage stp07
1907786,25563,salmonella phage sergei
1907785,25564,salmonella phage sasha
1907784,25565,klebsiella phage vb_kpnm_bis47
1907783,25566,klebsiella phage vb_kpnp_il33
1907782,25567,klebsiella phage vb_kpnp_bis33
1907781,25568,klebsiella phage vb_kpnp_pra33
1907178,25674,klebsiella phage phik02
1907173,25675,pectobacterium phage a38
1904925,25834,klebsiella phage kp-rio/2015
1904491,25847,campylobacter phage vb_cjem_los1
1903260,25911,vibrio phage ckb-s2
1903259,25912,vibrio phage ckb-s1
1903185,25926,liberibacter phage hhca1-2
1903184,25927,liberibacter phage sgca5-1
1903149,25928,bordetella phage vb_bbrs_cn1
1897755,26067,vibrio phage pva-7
1897754,26068,vibrio phage pva-6
1897753,26069,vibrio phage pva-5
1897752,26070,vibrio phage pva-2
1897751,26071,vibrio phage pva-1
1897750,26072,vibrio phage vak
1897749,26073,vibrio phage strym
1897748,26074,vibrio phage pel
1897747,26075,vibrio phage len
1897746,26076,vibrio phage her
1897745,26077,vibrio phage cla
1897743,26078,pectobacterium phage pp2
1897641,26086,escherichia phage zg49
1897640,26087,ochrobactrum phage poa1180
1897515,26126,klebsiella phage phikps2
1897495,26139,escherichia phage esco5
1897443,26153,escherichia phage jss1
1897436,26160,salinivibrio phage smhb1
1897434,26162,serratia phage sm9-3y
1897431,26165,klebsiella phage vb_kpnp_kpv766
1897430,26166,klebsiella phage vb_kpnp_kpv767
1897400,26172,stenotrophomonas phage vb_smas-dlp_4
1892569,26518,cronobacter phage pet-cm3-4
1885245,27118,cronobacter phage vb_csam_len
1885242,27119,cronobacter phage vb_csam_leb
1883379,27901,erwinia phage vb_eamm_caitlin,VHostDB
1883378,27902,erwinia phage vb_eamm_stratton
1883377,27903,erwinia phage vb_eamm_phobos,VHostDB
1883376,27904,erwinia phage vb_eamm_parshik
1883375,27905,erwinia phage vb_eamm_machina
1883374,27906,erwinia phage vb_eamm_kwan,VHostDB
1883373,27907,erwinia phage vb_eamm_huxley,VHostDB
1883372,27908,erwinia phage vb_eamm_earlphillipiv,VHostDB
1883371,27909,erwinia phage vb_eamm_chrisdb,VHostDB
1883370,27910,erwinia phage vb_eamm_asesino,VHostDB
1883206,27917,escherichia phage sloth
1883205,27918,escherichia phage pride
1883204,27919,escherichia phage lust
1883203,27920,escherichia phage greed
1883202,27921,escherichia phage gluttony,VHostDB
1883200,27922,escherichia phage envy,VHostDB
1882400,28043,klebsiella phage vb_kpnp_kpv763
1881628,28126,enterovibrio phage 1.052.a._10n.286.46.c3
1881456,28127,vibrio phage 1.072.o._10n.286.48.a12
1881455,28128,vibrio phage 1.064.o._10n.261.52.e2
1881454,28129,vibrio phage 1.232.o._10n.261.51.e11
1881453,28130,vibrio phage 1.211.b._10n.222.52.f11
1881452,28131,vibrio phage 1.211.a._10n.222.52.f11
1881451,28132,vibrio phage 1.205.o._10n.222.51.a7
1881450,28133,vibrio phage 1.020.o._10n.222.48.a2
1881449,28134,vibrio phage 1.060.a._10n.261.48.b5
1881448,28135,vibrio phage 2.130.o._10n.222.46.c2
1881447,28136,vibrio phage 1.264.o._10n.286.51.f2
1881446,28137,vibrio phage 1.259.o._10n.286.48.f4
1881445,28138,vibrio phage 1.257.o._10n.286.46.a4
1881444,28139,vibrio phage 1.255.o._10n.286.45.f1
1881443,28140,vibrio phage 1.250.o._10n.261.55.e11
1881442,28141,vibrio phage 1.247.b._10n.261.54.e12
1881441,28142,vibrio phage 1.247.a._10n.261.54.e12
1881440,28143,vibrio phage 1.225.o._10n.261.48.b7
1881439,28144,vibrio phage 1.215.b._10n.222.54.f7
1881438,28145,vibrio phage 1.215.a._10n.222.54.f7
1881437,28146,vibrio phage 1.208.b._10n.222.52.a7
1881436,28147,vibrio phage 1.193.o._10n.286.52.c6
1881435,28148,vibrio phage 1.191.o._10n.286.52.b4
1881434,28149,vibrio phage 1.187.o._10n.286.49.f1
1881433,28150,vibrio phage 1.181.o._10n.286.46.c9
1881432,28151,vibrio phage 1.179.o._10n.286.45.f12
1881431,28152,vibrio phage 1.152.o._10n.222.46.e1
1881430,28153,vibrio phage 1.151.o._10n.222.46.b1
1881429,28154,vibrio phage 1.150.o._10n.222.46.a6
1881428,28155,vibrio phage 1.144.o._10n.286.45.b3
1881427,28156,vibrio phage 1.125.o._10n.286.49.f5
1881426,28157,vibrio phage 1.113.a._10n.286.51.e7
1881425,28158,vibrio phage 1.103.o._10n.261.52.f2
1881424,28159,vibrio phage 1.086.o._10n.222.51.f8
1881423,28160,vibrio phage 1.046.o._10n.286.52.e3
1881422,28161,vibrio phage 1.032.o._10n.261.54.f5
1881421,28162,vibrio phage 1.026.o._10n.222.49.c7
1881420,28163,vibrio phage 1.025.o._10n.222.46.b6
1881419,28164,vibrio phage 1.023.o._10n.222.51.b4
1881418,28165,vibrio phage 1.022.o._10n.286.45.a10
1881417,28166,vibrio phage 1.021.c._10n.222.51.f9
1881416,28167,vibrio phage 1.021.b._10n.222.51.f9
1881415,28168,vibrio phage 1.021.a._10n.222.51.f9
1881414,28169,vibrio phage 1.005.o._10n.286.48.f2
1881413,28170,vibrio phage 1.246.o._10n.261.54.e10
1881412,28171,vibrio phage 1.244.a._10n.261.54.c3
1881411,28172,vibrio phage 1.216.o._10n.222.55.c12
1881410,28173,vibrio phage 1.213.o._10n.222.54.f10
1881409,28174,vibrio phage 1.164.o._10n.261.51.a7
1881408,28175,vibrio phage 1.135.o._10n.222.54.b6
1881407,28176,vibrio phage 1.030.o._10n.222.55.f9
1881406,28177,vibrio phage 1.210.o._10n.222.52.c2
1881405,28178,vibrio phage 1.155.o._10n.222.55.b3
1881404,28179,vibrio phage 2.095.b._10n.286.46.e10
1881403,28180,vibrio phage 2.095.a._10n.286.46.e10
1881402,28181,vibrio phage 1.177.o._10n.286.45.e10
1881401,28182,vibrio phage 1.095.o._10n.286.46.e10
1881400,28183,vibrio phage 1.094.o._10n.286.55.e12
1881399,28184,vibrio phage 1.093.o._10n.286.55.e10
1881398,28185,vibrio phage 1.075.o._10n.286.55.b10
1881397,28186,vibrio phage 1.017.o._10n.286.55.c11
1881396,28187,vibrio phage 2.159.b._10n.261.46.f12
1881395,28188,vibrio phage 2.159.a._10n.261.46.f12
1881394,28189,vibrio phage 1.219.o._10n.261.45.e2
1881393,28190,vibrio phage 1.217.o._10n.261.45.a1
1881392,28191,vibrio phage 1.185.o._10n.286.49.c2
1881391,28192,vibrio phage 1.183.o._10n.286.48.b7
1881390,28193,vibrio phage 1.170.o._10n.261.52.c3
1881389,28194,vibrio phage 1.159.o._10n.261.46.f12
1881388,28195,vibrio phage 1.156.o._10n.261.45.a6
1881387,28196,vibrio phage 1.154.o._10n.222.52.b12
1881386,28197,vibrio phage 1.142.o._10n.261.49.e11
1881385,28198,vibrio phage 1.136.o._10n.261.45.e11
1881384,28199,vibrio phage 1.124.o._10n.286.49.b1
1881383,28200,vibrio phage 1.097.o._10n.286.49.b3
1881382,28201,vibrio phage 1.054.o._10n.261.52.a1
1881381,28202,vibrio phage 1.029.o._10n.261.55.a7
1881380,28203,vibrio phage 1.028.o._10n.286.45.b6
1881379,28204,vibrio phage 3.058.o._10n.286.46.b8
1881378,28205,vibrio phage 2.092.o._10n.286.52.b7
1881377,28206,vibrio phage 2.058.o._10n.286.46.b8
1881376,28207,vibrio phage 2.044.o._10n.261.51.b8
1881375,28208,vibrio phage 1.285.o._10n.286.55.c12
1881374,28209,vibrio phage 1.283.c._10n.286.55.a1
1881373,28210,vibrio phage 1.283.b._10n.286.55.a1
1881372,28211,vibrio phage 1.283.a._10n.286.55.a1
1881371,28212,vibrio phage 1.282.a._10n.286.54.f8
1881370,28213,vibrio phage 1.281.o._10n.286.54.f7
1881369,28214,vibrio phage 1.280.o._10n.286.54.f6
1881368,28215,vibrio phage 1.277.b._10n.286.54.e7
1881367,28216,vibrio phage 1.277.a._10n.286.54.e7
1881366,28217,vibrio phage 1.274.o._10n.286.54.e1
1881365,28218,vibrio phage 1.272.o._10n.286.54.c4
1881364,28219,vibrio phage 1.271.b._10n.286.54.b4
1881363,28220,vibrio phage 1.271.a._10n.286.54.b4
1881362,28221,vibrio phage 1.270.b._10n.286.54.a8
1881361,28222,vibrio phage 1.270.a._10n.286.54.a8
1881360,28223,vibrio phage 1.269.o._10n.286.54.a6
1881359,28224,vibrio phage 1.268.b._10n.286.54.a11
1881358,28225,vibrio phage 1.268.a._10n.286.54.a11
1881357,28226,vibrio phage 1.267.o._10n.286.54.a1
1881356,28227,vibrio phage 1.254.o._10n.286.45.c8
1881355,28228,vibrio phage 1.251.o._10n.261.55.e5
1881354,28229,vibrio phage 1.237.b._10n.261.52.c5
1881353,28230,vibrio phage 1.237.a._10n.261.52.c5
1881352,28231,vibrio phage 1.235.o._10n.261.52.b2
1881351,28232,vibrio phage 1.231.o._10n.261.49.f8
1881350,28233,vibrio phage 1.223.o._10n.261.48.a9
1881349,28234,vibrio phage 1.200.o._10n.286.55.e1
1881348,28235,vibrio phage 1.196.o._10n.286.54.e12
1881347,28236,vibrio phage 1.195.o._10n.286.54.c8
1881346,28237,vibrio phage 1.194.o._10n.286.54.b1
1881345,28238,vibrio phage 1.190.o._10n.286.51.f12
1881344,28239,vibrio phage 1.175.o._10n.261.55.b3
1881343,28240,vibrio phage 1.174.o._10n.261.55.a8
1881342,28241,vibrio phage 1.171.o._10n.261.52.f12
1881341,28242,vibrio phage 1.166.o._10n.261.51.c7
1881340,28243,vibrio phage 1.161.o._10n.261.48.c5
1881339,28244,vibrio phage 1.160.o._10n.261.48.b11
1881338,28245,vibrio phage 1.158.o._10n.261.45.e12
1881337,28246,vibrio phage 1.143.o._10n.261.55.c8
1881336,28247,vibrio phage 1.138.o._10n.261.48.a1
1881335,28248,vibrio phage 1.137.o._10n.261.46.b5
1881334,28249,vibrio phage 1.127.o._10n.286.52.e12
1881333,28250,vibrio phage 1.119.o._10n.261.51.a9
1881332,28251,vibrio phage 1.118.b._10n.261.49.f6
1881331,28252,vibrio phage 1.118.a._10n.261.49.f6
1881330,28253,vibrio phage 1.112.o._10n.286.46.b11
1881329,28254,vibrio phage 1.111.b._10n.286.45.e6
1881328,28255,vibrio phage 1.111.a._10n.286.45.e6
1881327,28256,vibrio phage 1.107.c._10n.286.52.e10
1881326,28257,vibrio phage 1.107.b._10n.286.52.e10
1881325,28258,vibrio phage 1.107.a._10n.286.52.e10
1881324,28259,vibrio phage 1.104.o._10n.286.49.a12
1881323,28260,vibrio phage 1.102.o._10n.261.45.e3
1881322,28261,vibrio phage 1.100.o._10n.261.45.c3
1881321,28262,vibrio phage 1.098.o._10n.286.51.b9
1881320,28263,vibrio phage 1.091.o._10n.286.52.b12
1881319,28264,vibrio phage 1.090.b._10n.286.48.f1
1881318,28265,vibrio phage 1.089.o._10n.261.51.f9
1881317,28266,vibrio phage 1.088.o._10n.261.46.a1
1881316,28267,vibrio phage 1.087.a._10n.261.45.f9
1881315,28268,vibrio phage 1.080.o._10n.286.48.a4
1881314,28269,vibrio phage 1.079.o._10n.286.45.e9
1881313,28270,vibrio phage 1.071.a._10n.286.46.a12
1881312,28271,vibrio phage 1.069.o._10n.286.49.f11
1881311,28272,vibrio phage 1.068.o._10n.261.51.f8
1881310,28273,vibrio phage 1.067.o._10n.261.52.c9
1881309,28274,vibrio phage 1.066.o._10n.286.46.e8
1881308,28275,vibrio phage 1.063.o._10n.261.45.c7
1881307,28276,vibrio phage 1.061.o._10n.286.55.c2
1881306,28277,vibrio phage 1.057.o._10n.261.46.b12
1881305,28278,vibrio phage 1.056.o._10n.261.48.c11
1881304,28279,vibrio phage 1.048.o._10n.286.46.a10
1881303,28280,vibrio phage 1.044.o._10n.261.51.b8
1881302,28281,vibrio phage 1.043.o._10n.261.52.c7
1881301,28282,vibrio phage 1.042.o._10n.286.45.b8
1881300,28283,vibrio phage 1.040.o._10n.286.45.b9
1881299,28284,vibrio phage 1.039.o._10n.286.55.a2
1881298,28285,vibrio phage 1.038.o._10n.286.51.c2
1881297,28286,vibrio phage 1.037.o._10n.261.52.f7
1881296,28287,vibrio phage 1.036.o._10n.286.45.c3
1881295,28288,vibrio phage 1.033.o._10n.222.49.b8
1881294,28289,vibrio phage 1.031.o._10n.261.46.f8
1881293,28290,vibrio phage 1.027.o._10n.286.54.b8
1881292,28291,vibrio phage 1.024.o._10n.261.45.f8
1881291,28292,vibrio phage 1.016.o._10n.286.46.a11
1881290,28293,vibrio phage 1.012.o._10n.261.48.c12
1881289,28294,vibrio phage 1.009.o._10n.261.51.c9
1881288,28295,vibrio phage 1.004.o._10n.261.54.a2
1881287,28296,vibrio phage 1.003.o._10n.286.48.a2
1881286,28297,vibrio phage 1.141.a._10n.261.49.b3
1881285,28298,vibrio phage 2.275.o._10n.286.54.e11
1881284,28299,vibrio phage 1.293.o._10n.261.52.e1
1881283,28300,vibrio phage 1.291.o._10n.286.55.f6
1881282,28301,vibrio phage 1.289.a._10n.286.55.e8
1881281,28302,vibrio phage 1.287.o._10n.286.55.c7
1881280,28303,vibrio phage 1.286.o._10n.286.55.c4
1881279,28304,vibrio phage 1.284.a._10n.286.55.a5
1881278,28305,vibrio phage 1.278.o._10n.286.54.e8
1881277,28306,vibrio phage 1.276.o._10n.286.54.e4
1881276,28307,vibrio phage 1.275.o._10n.286.54.e11
1881275,28308,vibrio phage 1.273.o._10n.286.54.c7
1881274,28309,vibrio phage 1.265.o._10n.286.52.f6
1881273,28310,vibrio phage 1.263.b._10n.286.51.b1
1881272,28311,vibrio phage 1.263.a._10n.286.51.b1
1881271,28312,vibrio phage 1.256.o._10n.286.45.f8
1881270,28313,vibrio phage 1.253.o._10n.286.45.b12
1881269,28314,vibrio phage 1.249.b._10n.261.55.b9
1881268,28315,vibrio phage 1.249.a._10n.261.55.b9
1881267,28316,vibrio phage 1.248.o._10n.261.54.f1
1881266,28317,vibrio phage 1.243.o._10n.261.54.b5
1881265,28318,vibrio phage 1.236.o._10n.261.52.c4
1881264,28319,vibrio phage 1.214.o._10n.222.54.f11
1881263,28320,vibrio phage 1.204.o._10n.222.46.f12
1881262,28321,vibrio phage 1.202.o._10n.222.45.e8
1881261,28322,vibrio phage 1.201.b._10n.286.55.f1
1881260,28323,vibrio phage 1.199.b._10n.286.55.c10
1881259,28324,vibrio phage 1.199.a._10n.286.55.c10
1881258,28325,vibrio phage 1.198.b._10n.286.54.f4
1881257,28326,vibrio phage 1.198.a._10n.286.54.f4
1881256,28327,vibrio phage 1.197.a._10n.286.54.f2
1881255,28328,vibrio phage 1.186.o._10n.286.49.e3
1881254,28329,vibrio phage 1.184.a._10n.286.49.a5
1881253,28330,vibrio phage 1.178.o._10n.286.45.e12
1881252,28331,vibrio phage 1.173.o._10n.261.55.a11
1881251,28332,vibrio phage 1.149.o._10n.286.55.a12
1881250,28333,vibrio phage 1.122.b._10n.286.46.f8
1881249,28334,vibrio phage 1.122.a._10n.286.46.f8
1881248,28335,vibrio phage 1.106.o._10n.286.51.f7
1881247,28336,vibrio phage 1.105.o._10n.286.49.b4
1881246,28337,vibrio phage 1.062.o._10n.286.55.c3
1881245,28338,vibrio phage 1.047.o._10n.286.55.f2
1881244,28339,vibrio phage 1.013.o._10n.286.54.f9
1881243,28340,vibrio phage 1.011.o._10n.286.49.b11
1881242,28341,vibrio phage 1.008.o._10n.286.54.e5
1881241,28342,vibrio phage 1.007.o._10n.261.55.f9
1881240,28343,vibrio phage 2.117.o._10n.261.45.e9
1881239,28344,vibrio phage 1.266.o._10n.286.52.f9
1881238,28345,vibrio phage 1.262.o._10n.286.51.a9
1881237,28346,vibrio phage 1.261.o._10n.286.51.a7
1881236,28347,vibrio phage 1.245.o._10n.261.54.c7
1881235,28348,vibrio phage 1.242.o._10n.261.54.b2
1881234,28349,vibrio phage 1.240.o._10n.261.52.f8
