2049890,4245,haloarcula virus hciv1
2035535,6643,methanosarcina spherical virus
1987118,12490,haloarcula virus his2
1987108,12491,halogeometricum virus hgpv1
1987107,12492,halorubrum virus hrpv3
1987105,12494,haloarcula virus hhpv2
1987104,12495,haloarcula virus hhpv1
1987103,12496,halorubrum virus hrpv6
1987102,12497,halorubrum virus hrpv2
1987101,12498,halorubrum virus hrpv1
1980944,13674,halobacterium virus phih
1980140,14001,haloarcula hispanica pleomorphic virus 4
1879051,28493,haloarcula hispanica pleomorphic virus 3
1735722,40186,haloarcula californiae icosahedral virus 1,VHostDB
1723446,41942,natrinema virus snj1
1442594,73869,haloarcula hispanica pleomorphic virus 2,VHostDB
1430441,74596,methanobacterium virus drs3
1282967,90554,haloarcula hispanica virus ph1,VHostDB
1273755,92110,halovirus hrtv-8,VHostDB
1273754,92111,halovirus hrtv-7,VHostDB
1273753,92112,halovirus hrtv-5,VHostDB
1273752,92113,halovirus hrtv-4,VHostDB
1273751,92114,halovirus hhtv-2,VHostDB
1273750,92115,halovirus hhtv-1,VHostDB
1273749,92116,halovirus hgtv-1,VHostDB
1273748,92117,halovirus hctv-5,VHostDB
1273747,92118,halovirus hctv-2,VHostDB
1273746,92119,halovirus hctv-1,VHostDB
1262530,92875,halovirus hstv-1,VHostDB
1262528,92876,halovirus hvtv-1,VHostDB
1262527,92877,halovirus hstv-2,VHostDB
1156722,104139,halogeometricum pleomorphic virus 1,VHostDB
1156721,104140,halorubrum pleomorphic virus 6,VHostDB
1156720,104141,halorubrum pleomorphic virus 3,VHostDB
1156719,104142,halorubrum pleomorphic virus 2,VHostDB
1154689,104246,haloarcula hispanica icosahedral virus 2,VHostDB
1115696,108069,thermococcus prieurii virus 1,VHostDB
889959,124399,halorubrum phage gnf2
754066,132002,halorubrum phage cgphi46,VHostDB
710112,136145,haloarcula hispanica pleomorphic virus 1,VHostDB
634168,147058,halorubrum pleomorphic virus 1,VHostDB
425386,168795,pyrococcus abyssi virus 1,VHostDB
416419,169533,archaeal bj1 virus,VHostDB
326574,178143,haloarcula hispanica virus sh1,VHostDB
222645,182746,halovirus hf1,VHostDB
173824,184811,methanothermobacter phage psim100,VHostDB
169684,185074,halobacterium phage phih
128710,186687,his2 virus,VHostDB
128708,186689,his 1 virus,VHostDB
114777,186943,natrialba phage phich1,VHostDB
78218,187790,methanobacterium virus psim1
77048,187811,methanobacterium phage psim2,VHostDB
33771,189418,halorubrum phage hf2,VHostDB
