320841,178463,staphylococcus virus ew,VHostDB
320840,178464,staphylococcus virus 37,VHostDB
320839,178465,staphylococcus virus 47,VHostDB
320837,178466,staphylococcus virus 42e,VHostDB
320836,178467,staphylococcus phage 2638a,VHostDB
320835,178468,staphylococcus virus 53,VHostDB
320834,178469,staphylococcus virus 69,VHostDB
320832,178470,staphylococcus phage 66,VHostDB
320831,178471,staphylococcus phage pt1028,VHostDB
311221,178951,bacillus thuringiensis phage mztp02
308465,179021,staphylococcus epidermidis rp62a phage sp-beta
307898,179034,staphylococcus phage 812,VHostDB
307240,179100,bacillus phage gil16c,VHostDB
294382,179758,bacillus phage bcja1c,VHostDB
292029,179840,staphylococcus virus g1,VHostDB
284052,180370,staphylococcus phage phiwmy
263386,181237,bacillus phage 1102phi1-3
259901,181433,staphylococcus virus 77,VHostDB
236750,182023,bacillus phage bam35c,VHostDB
229346,182337,bacillus phage lambda ba04
229345,182338,bacillus phage lambda ba03
229344,182339,bacillus phage lambda ba02
229343,182340,bacillus phage lambda ba01
225979,182491,staphylococcus phage phin315,VHostDB
225726,182496,bacillus phage phbc6a52,VHostDB
225725,182497,bacillus phage phbc6a51,VHostDB
221915,182825,staphylococcus virus k,VHostDB
215167,183182,staphylococcus virus 3a,VHostDB
207656,183378,bacillus phage phinit1,VHostDB
204272,183590,bacillus phage 702phi1-1
204090,183593,staphylococcus phage p68,VHostDB
204086,183594,staphylococcus virus 44ahjd,VHostDB
200474,183693,bacillus phage sf5
196598,183877,staphylococcus phage phi77
196597,183878,staphylococcus phage phi 53
196596,183879,staphylococcus phage phi3a
186153,184333,staphylococcus virus 13,VHostDB
186152,184334,staphylococcus virus phi12,VHostDB
181007,184579,listeria phage 2389,VHostDB
176100,184736,listeria phage u153
171618,184938,listeria phage psa,VHostDB
158197,185565,bacillus amyloliquefaciens phage morita2001
130478,186609,staphylococcus virus phislt,VHostDB
129009,186663,staphylococcus prophage phipv83,VHostDB
106284,187193,staphylococcus virus phieta,VHostDB
71366,187984,staphylococcus phage pvl,VHostDB
66797,188140,bacillus virus spbeta,VHostDB
59506,188514,staphylococcus virus 85,VHostDB
57478,188546,bacillus virus tp21
57477,188547,bacillus phage bastille,VHostDB
57476,188548,bacillus phage 12826
55511,188583,staphylococcus virus 187,VHostDB
55510,188584,staphylococcus virus twort,VHostDB
53369,188615,staphylococcus virus 80alpha,VHostDB
40523,188978,listeria virus a511,VHostDB
40522,188979,listeria phage a500,VHostDB
40521,188980,listeria phage a118,VHostDB
38036,189149,bacillus phage beta22
37953,189161,bacillus phage 2c
36451,189227,bacillus phage rho15
35242,189411,staphylococcus phage phi-c
12412,189877,staphylococcus phage phi-42
12397,189886,bacillus phage h2
12360,189897,staphylococcus virus 11,VHostDB
12357,189898,bacillus phage z
12352,189902,bacillus phage m2y
12345,189907,bacillus virus ga1,VHostDB
10779,191010,bacillus phage bs32
10778,191011,bacillus virus b103,VHostDB
10773,191012,bacillus phage sf6
10765,191014,bacillus phage h1
10757,191018,bacillus phage pza,VHostDB
10756,191019,bacillus virus phi29,VHostDB
10753,191022,bacillus phage nf,VHostDB
10736,191034,bacillus phage phi3t
10735,191035,bacillus phage rho11s
10727,191040,staphylococcus phage l54a
10725,191042,bacillus phage spr
10724,191043,bacillus phage spp1,VHostDB
10723,191044,bacillus phage spo2
10721,191045,staphylococcus phage s phi-c
10717,191047,bacillus phage phi105,VHostDB
10715,191048,staphylococcus phage 42d.m
10696,191062,bacillus phage sp82
10685,191070,bacillus virus spo1,VHostDB
10684,191071,bacillus phage pbs2
10683,191072,bacillus virus pbs1
10667,191081,bacillus phage pbsx
